,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
64690,83290,2015.12.18_16:12:00_TAI,12470,0.34981676491221386,1.3397246139739512,0.4433900244815063,-0.4093537208993456,0.19138442252009275,0.6286536394164514,0.9094553836211277,1.822440937453748,-0.02537507013977834,1.3221570719564504,3,C
64691,83291,2015.12.18_16:24:00_TAI,12470,0.3402949019626115,1.3380552996338877,0.4221899984066495,-0.4285413957609725,0.08663339899607282,0.6202401079887903,0.9027947363332892,1.8580186002773416,0.04765168047974682,1.3251209662542585,3,C
64692,83292,2015.12.18_16:36:00_TAI,12470,0.3484807268970407,1.3320278733689537,0.4188967569772936,-0.399441567929404,0.12513465646565308,0.6141211760414002,0.9181436346205148,1.8691170051196664,0.1486606439534814,1.3411753937007185,3,C
64693,83293,2015.12.18_16:48:00_TAI,12470,0.3315254861435056,1.3305605128311335,0.4181504013652629,-0.3386259372901596,0.008546501931656259,0.6044516893426581,0.9188966176297751,1.8995710470274056,0.30563403313563725,1.3708760844766688,3,C
64694,83294,2015.12.18_17:00:00_TAI,12470,0.3297858224530167,1.3335606771642097,0.41142745081375054,-0.3172544249116052,0.05168613719011335,0.6037461413543173,0.9300794324741121,1.9354886995451843,0.23601974749833346,1.364639556891698,3,C
64695,83295,2015.12.18_17:12:00_TAI,12470,0.3382575180492292,1.3401295441293355,0.4104583768603794,-0.3576399854940802,0.0014231938880052881,0.6012467789574619,0.9225847764815672,1.995117661294432,0.21281498561923226,1.353277962083434,3,C
64696,83296,2015.12.18_17:24:00_TAI,12470,0.3363497387104895,1.3459427459812563,0.402050280304508,-0.33066611962687065,-0.07385298222395571,0.5987976091418307,0.9083676390496898,2.012176584761372,0.2803817922672036,1.3842136088168049,3,C
64697,83297,2015.12.18_17:36:00_TAI,12470,0.35169195795790065,1.3512551535311588,0.4222984825557017,-0.3168840213751652,-0.1110914385203756,0.5954061876877682,0.906103204050074,2.047854104697944,0.3875331927089361,1.4085422411779784,3,C
64698,83298,2015.12.18_17:48:00_TAI,12470,0.3695077730870629,1.3533191725176323,0.44544853995998857,-0.30606515141497986,-0.2288293816983497,0.5994575275108771,0.8979375027849724,2.0539335008380077,0.32815630201829465,1.4341058294965725,3,C
64699,83299,2015.12.18_18:00:00_TAI,12470,0.3607642781828856,1.3493056602451976,0.4296079375172844,-0.2661811789547673,-0.25530235967681664,0.5849815307897027,0.8993376208634145,2.124394581794974,0.30290406114986096,1.4412068262517372,3,C
64700,83300,2015.12.18_18:12:00_TAI,12470,0.3720828308358194,1.3587737146422778,0.4472394867598897,-0.2446630485097054,-0.10779648164846277,0.5850973159486624,0.9086940225584518,2.1464748915144822,0.4011830526378192,1.4433062513793506,3,C
64701,83301,2015.12.18_18:24:00_TAI,12470,0.40095132409050616,1.3583260929869256,0.4572522287148163,-0.27797621656827903,-0.2181784682794861,0.5851058715022801,0.8979001889437953,2.1592185611706216,0.2742393552992065,1.430771448411538,3,C
64702,83302,2015.12.18_18:36:00_TAI,12470,0.38418493571716505,1.3672504059442945,0.4349409109505516,-0.26140837505293096,-0.032521754415081025,0.5761156957607849,0.8987055650427187,2.2399577921133127,0.4134679265738142,1.431080187400893,3,C
64703,83303,2015.12.18_18:48:00_TAI,12470,0.4053667667991891,1.3769199028681691,0.4637179606655724,-0.27733186874968024,-0.020331821471052017,0.578133095303842,0.904200945499859,2.250965850043896,0.3868506997124923,1.4132968216140458,3,C
64704,83304,2015.12.18_19:00:00_TAI,12470,0.4177821444523847,1.3893689487689984,0.4941479561428306,-0.2833817931782004,0.11132642963990724,0.5871363895608847,0.9062713465290942,2.2333600900058896,0.3970880946591544,1.4164459593054664,3,C
64705,83305,2015.12.18_19:12:00_TAI,12470,0.4334717039598382,1.3998664562820715,0.5202918693919865,-0.2371623768967952,0.09058966544809503,0.5985648980834288,0.9150750424881986,2.2041352416078936,0.3943581226733778,1.394525491061262,3,C
64706,83306,2015.12.18_19:24:00_TAI,12470,0.3969084019592256,1.397511777203002,0.4839696129427076,-0.2398053604641016,0.10153552914916708,0.5859306268710279,0.9198861274974628,2.230606886748089,0.38412072772671535,1.4250906510074064,3,C
64707,83307,2015.12.18_19:36:00_TAI,12470,0.4263856664159481,1.3991169264742511,0.5150447632710432,-0.2286045118569625,0.17732491875217074,0.5957016394726999,0.9184444323152194,2.2055784146454447,0.4694323522822349,1.3852015735827417,3,C
64708,83308,2015.12.18_19:48:00_TAI,12470,0.4062947355536304,1.3991798133544435,0.4761461041158279,-0.1358608680506233,0.09582342884172453,0.5836480051658214,0.9277027515213256,2.275114628532217,0.4796697472288973,1.4052696078908156,3,C
64709,83309,2015.12.18_20:00:00_TAI,12470,0.40491203989158575,1.3953237739202142,0.480849256146647,-0.19621735263948886,0.1578057300235803,0.5857121750686557,0.9251248787586278,2.2457637699678448,0.5288092429728766,1.4016882356142977,3,C
64710,83310,2015.12.18_20:12:00_TAI,12470,0.4116899888466107,1.3950466626270093,0.5028420215156383,-0.20497971129839795,0.103329654795611,0.606665866618923,0.9302797109951032,2.1290426926490325,0.5629338927950845,1.4089744757630758,3,C
64711,83311,2015.12.18_20:24:00_TAI,12470,0.4411850276449989,1.399992741317905,0.5551758483598378,-0.1569777279978752,0.12716898548227445,0.6246918477212081,0.9201209787452066,2.031957803332096,0.5868211476706301,1.3818671924977066,3,C
64712,83312,2015.12.18_20:36:00_TAI,12470,0.4529886717058815,1.4096637720681262,0.5833023765167609,-0.2140623146815208,0.12585599101547507,0.6478614276584636,0.9293253827134494,1.922091203554076,0.4926371141613364,1.393537526295326,3,C
64713,83313,2015.12.18_20:48:00_TAI,12470,0.4656662208986398,1.4087319725628382,0.6197561172880358,-0.21226045581154696,0.19006511508234086,0.6599156323355836,0.9269937835483124,1.8311071083299844,0.4414501394280245,1.3829786528593846,3,C
64714,83314,2015.12.18_21:00:00_TAI,12470,0.4767322297804134,1.4184175746633474,0.6360705232933851,-0.222828531710601,0.3028521366636244,0.6802179610704221,0.9337899793810784,1.750931356810521,0.5458715678839807,1.3846458434019018,3,C
64715,83315,2015.12.18_21:12:00_TAI,12470,0.5000380946914378,1.4236553359977366,0.6669927224716435,-0.21267715979004195,0.3434281882587184,0.6973946608835886,0.942184439558134,1.7071416352197055,0.5472365538768689,1.3522282495196272,3,C
64716,83316,2015.12.18_21:24:00_TAI,12470,0.4720923860082068,1.422805851839692,0.6475625597048225,-0.1706749421058132,0.16712419260615152,0.7030966521846752,0.9451525112690732,1.6720656355113064,0.5288092429728766,1.3403726723283953,3,C
64717,83317,2015.12.18_21:36:00_TAI,12470,0.4768485035988069,1.4182828535826104,0.6537085892516579,-0.21543975283265704,0.3087678044114543,0.7030088151675334,0.9443844490113272,1.6534018655858045,0.4605599433284612,1.3416693760836866,3,C
64718,83318,2015.12.18_21:48:00_TAI,12470,0.4628934235988567,1.4072065822615882,0.6249721731755047,-0.2527270421676181,0.13959829386586414,0.7032426669664176,0.934305371275834,1.6547071407054348,0.4803522402253414,1.3352476051051023,3,C
64719,83319,2015.12.18_22:00:00_TAI,12470,0.4306640985742939,1.4002018529764304,0.5914912047572334,-0.3447221621607349,0.13244507682868398,0.6954559724338143,0.9318727950448604,1.665028086596722,0.3629634448369468,1.3262324266159369,3,C
64720,83320,2015.12.18_22:12:00_TAI,12470,0.4417937988470346,1.4040594262370063,0.5904101966288684,-0.22209544137806347,0.18400973404293847,0.6849594488853599,0.9222702719670826,1.7372794629363506,0.4694323522822349,1.3354328484987157,3,C
64721,83321,2015.12.18_22:24:00_TAI,12470,0.4221353769652389,1.4076646850636394,0.5685492989180891,-0.2090464334588956,0.09870607626650812,0.6693649561212294,0.9251567091232946,1.7794476952164409,0.5520140048519777,1.3655657738597629,3,C
64722,83322,2015.12.18_22:36:00_TAI,12470,0.4266004397110702,1.4022142331425838,0.5447847535599835,-0.2156596799324183,-0.11220210744271268,0.6674051639725316,0.9322901044506852,1.8187557344748264,0.4660198873000142,1.3422868540623971,3,C
64723,83323,2015.12.18_22:48:00_TAI,12470,0.4460307575414951,1.4029348758875515,0.5543056751501255,-0.18126616822589472,-0.04362099226290145,0.6623191725319202,0.9247645301347304,1.8392906364934969,0.3984530806520429,1.373901726572348,3,C
64724,83324,2015.12.18_23:00:00_TAI,12470,0.4175384878520566,1.3934190172360157,0.5334682851353514,-0.2321619291548549,0.03492385392389135,0.6581183957056219,0.9294833205612132,1.8368774229298808,0.4974145651364456,1.379273784987125,3,C
64725,83325,2015.12.18_23:12:00_TAI,12470,0.4038840904652771,1.3877236643750246,0.5094193043051723,-0.2408818457418803,0.010750142759397945,0.6464988131522822,0.92872317846476,1.8768725742275625,0.4967320721400012,1.354142431253629,3,C
64726,83326,2015.12.18_23:24:00_TAI,12470,0.423446234663053,1.3773588328408934,0.5026522700888507,-0.08824858013739682,-0.16809694527376806,0.6466973019962131,0.9230127471631088,1.879552073425784,0.5765837527239677,1.3655040260618918,3,C
64727,83327,2015.12.18_23:36:00_TAI,12470,0.4079477493285011,1.3788724638068224,0.5092905033366864,-0.11381028252192885,-0.16414440450952109,0.6503379752456716,0.9246251737239752,1.860441324042193,0.4987795511293337,1.3583412815088562,3,C
64728,83328,2015.12.18_23:48:00_TAI,12470,0.4068427777549761,1.3843001639704102,0.4880552103299821,-0.015865555724744594,-0.12432994559048728,0.6438443100498257,0.9184846394856402,1.9023266278355144,0.452370027371131,1.3943402476676483,3,C
64729,83329,2015.12.19_00:00:00_TAI,12470,0.4014823325477567,1.3807951151317257,0.4919506729542533,-0.08376129562823294,-0.1583979450814844,0.6382957483436166,0.9112732665021924,1.9209618671573088,0.4735273102609001,1.3924260659336478,3,C
64730,83330,2015.12.19_00:12:00_TAI,12470,0.40663689163068695,1.3860510267445445,0.4949115618845693,-0.1341824770261295,-0.17071724218437676,0.6363040154614126,0.9111319300511148,1.9185724290967832,0.5288092429728766,1.4186071322309508,3,C
64731,83331,2015.12.19_00:24:00_TAI,12470,0.4149108476758732,1.387959617994608,0.4961512712062474,-0.028740936986206205,-0.1549806614609504,0.6333238309512417,0.909582250930662,1.9389646780969143,0.5533789908448662,1.4125558480395932,3,C
64732,83332,2015.12.19_00:36:00_TAI,12470,0.3964618216248855,1.3856563220981344,0.4806100543480301,-0.060784701258438475,-0.1968525279625468,0.6280364988154935,0.9172464205832708,1.9534701125320089,0.5165243690368819,1.4139760473906264,3,C
64733,83333,2015.12.19_00:48:00_TAI,12470,0.3890173348574122,1.3793050028364375,0.4661670957478857,-0.11534591385008645,-0.2217841061153252,0.6196628933047149,0.9154352376496138,1.9821172162049228,0.5526964978484221,1.4150875077523044,3,C
64734,83334,2015.12.19_01:00:00_TAI,12470,0.38853742763244975,1.3843507802398336,0.4681385939053968,-0.005509690185109282,-0.3034106135488969,0.6225455445036439,0.9177915105875504,1.9852151642575253,0.5096994390724402,1.390203145210292,3,C
64735,83335,2015.12.19_01:12:00_TAI,12470,0.3955464430291238,1.3740204597984906,0.4603806355714073,-0.02711656314410993,-0.14273712000948846,0.6182164343730798,0.9233907614397712,1.991375397108096,0.4557824923533517,1.3833491396466109,3,C
64736,83336,2015.12.19_01:24:00_TAI,12470,0.3959330349603435,1.3807997166107642,0.4491232009239981,-0.036091132162437686,-0.23497842238876915,0.6165235754972547,0.9214237741611552,2.0228398978971525,0.4571474783462402,1.3842753566146766,3,C
64737,83337,2015.12.19_01:36:00_TAI,12470,0.4066694779237399,1.3755149179350927,0.4559753357802122,-0.029898448037581283,-0.1603474112098914,0.6072453627839629,0.9218247865999344,2.064777507797271,0.4639724083106819,1.3722962838277015,3,C
64738,83338,2015.12.19_01:48:00_TAI,12470,0.39408598462229344,1.3844548247936472,0.4490507503792247,-0.011752533122191957,-0.263518432643218,0.6092365252959258,0.9106791346296162,2.0673191090775718,0.530174228965765,1.3985390979228771,3,C
64739,83339,2015.12.19_02:00:00_TAI,12470,0.3830073855818405,1.3822716786276223,0.4473541042883936,0.009919932129719821,-0.14420742129346562,0.6043644226957575,0.9047868527815026,2.0515155321737746,0.6325481784323881,1.4107034141034631,3,C
64740,83340,2015.12.19_02:12:00_TAI,12470,0.3982822104504376,1.380202802524386,0.4524390591900821,0.01353522498018134,-0.13622875743141025,0.61108338413687,0.9000944117385015,2.0221622960590926,0.5322217079550976,1.3867452685295159,3,C
64741,83341,2015.12.19_02:24:00_TAI,12470,0.3759272728185053,1.3803817489314374,0.4468155169052898,0.022849330573579192,-0.2481226488599013,0.6112716063164597,0.9040321941615582,1.9970743851987243,0.597741035613736,1.4053313556886866,3,C
64742,83342,2015.12.19_02:36:00_TAI,12470,0.37350403757147305,1.382532429106469,0.44353224221754295,-0.04973818745814939,-0.1623688038106264,0.6065626296052692,0.8968703196908673,2.0346468127315527,0.5731712877417471,1.4116913788693994,3,C
64743,83343,2015.12.19_02:48:00_TAI,12470,0.3826496769558269,1.3817110650981037,0.4342953727632585,-0.024824691262387386,-0.17759155009504754,0.6084545476952666,0.9023946371834312,2.043686259006299,0.4851296912004506,1.4229912258797923,3,C
64744,83344,2015.12.19_03:00:00_TAI,12470,0.37406615112663744,1.3804346659403797,0.4464793310440927,-0.05819959324370095,-0.06804805019611282,0.6148250129190174,0.8944974453562443,2.002721067182553,0.5451890748875363,1.3753219259233809,3,C
64745,83345,2015.12.19_03:12:00_TAI,12470,0.3605169185947106,1.3739343098853818,0.4269510342060441,0.001774912698210966,-0.08019658660930556,0.6083091032837655,0.8937129351642942,2.0052317603088383,0.5335866939479857,1.3788415504020282,3,C
64746,83346,2015.12.19_03:24:00_TAI,12470,0.3668164415199128,1.3759658628808618,0.43598013543140174,-0.043777005543567886,-0.15785306324435205,0.6110862359880759,0.8866939205405439,2.008379636917929,0.4557824923533517,1.3947724822527459,3,C
64747,83347,2015.12.19_03:36:00_TAI,12470,0.3608087140370489,1.3744251343161509,0.4210047228276053,-0.049232740965715616,-0.17001608844333746,0.6151432795135965,0.8926254950224962,2.000495680093348,0.5383641449230946,1.3882272156784197,3,C
64748,83348,2015.12.19_03:48:00_TAI,12470,0.36293571025632737,1.3659256912566664,0.43894600773252224,-0.06573499018815232,-0.07468215473660618,0.6191963304474288,0.8891143120999381,1.9841571543700287,0.4434976184173571,1.355994865189758,3,C
64749,83349,2015.12.19_04:00:00_TAI,12470,0.36653205205326783,1.3645628865481092,0.4368437919254465,-0.026009210904961125,-0.11671836546562253,0.6230286480979241,0.8919008389417176,1.960136763598392,0.4039130246235961,1.3759394039020914,3,C
64750,83350,2015.12.19_04:12:00_TAI,12470,0.3711904107647089,1.368636729323493,0.4405268862862021,-0.04565603181696679,-0.06449208819727732,0.6257550178507696,0.8922263104092208,1.9734415351274504,0.3759308117693855,1.3311722504456172,3,C
64751,83351,2015.12.19_04:24:00_TAI,12470,0.3743905328620283,1.366855701297884,0.4506933460636374,-0.07693198042512024,-0.0159384076533988,0.6283353728218724,0.8906263717019103,1.9560212240135453,0.3513610638973961,1.3127714066800589,3,C
64752,83352,2015.12.19_04:36:00_TAI,12470,0.3669860383633018,1.3621368845439434,0.4606612376813233,-0.11681209451516147,-0.017879801458292717,0.6341046678114184,0.8989433096197061,1.90159196479004,0.4462275904031337,1.2992486389463094,3,C
64753,83353,2015.12.19_04:48:00_TAI,12470,0.3867429597218261,1.367274435890384,0.4819080307744995,-0.2318648346516689,0.16277859178161422,0.6381953631811689,0.8916419252757785,1.8830565825812224,0.495367086147113,1.306040896712119,3,C
64754,83354,2015.12.19_05:00:00_TAI,12470,0.4027806000868912,1.365655482182019,0.5186876073291469,-0.11466298232977515,0.038926794964431466,0.6468250649302377,0.8944310422648235,1.8405055647013864,0.5690763297630819,1.3028300112228273,3,C
64755,83355,2015.12.19_05:12:00_TAI,12470,0.4353106077246251,1.3677688392492942,0.5584085226671079,-0.07550052509158643,0.17033666689037308,0.6673994602701198,0.8909605231571459,1.7679141986675737,0.5445065818910919,1.2828854725104946,3,C
64756,83356,2015.12.19_05:24:00_TAI,12470,0.43777679763068217,1.3702850813701586,0.5621111671748659,-0.1209637008194266,0.04610671276400103,0.6677673490756815,0.8912570563415638,1.767847627258922,0.5158418760404375,1.2662753148831962,3,C
64757,83357,2015.12.19_05:36:00_TAI,12470,0.4454093961807795,1.3760402534586502,0.5916407058813691,-0.207526235611423,0.17652762156826418,0.6671627566200296,0.8879874258618194,1.7424862981130198,0.4728448172644556,1.2821444989360429,3,C
64758,83358,2015.12.19_05:48:00_TAI,12470,0.4433305388035117,1.372635925883363,0.5821194009550111,-0.1891140931542175,0.22837594851007426,0.6667532307868616,0.8867923074591146,1.7457530522375602,0.4844471982040065,1.274055537414942,3,C
64759,83359,2015.12.19_06:00:00_TAI,12470,0.4514963676035676,1.3651866425955448,0.5817280146787485,-0.17600335131230954,0.28147765891427945,0.6528590117116917,0.8880434733548271,1.7835275715466523,0.5008270301186662,1.278933613446751,3,C
64760,83360,2015.12.19_06:12:00_TAI,12470,0.4430876228007528,1.3684889707188133,0.5800206351738771,-0.28355541983590665,0.28656653444998204,0.6444717173151248,0.8942322871396962,1.8314994041309656,0.4243878145169207,1.3130183978715426,3,C
64761,83361,2015.12.19_06:24:00_TAI,12470,0.4509594343657624,1.366153975744519,0.5708362827811478,-0.1829792845819298,0.2346273421229864,0.6315859128263629,0.8967186263937141,1.9039528722468573,0.4585124643391287,1.2810330385743645,3,C
64762,83362,2015.12.19_06:36:00_TAI,12470,0.4613329845201594,1.3590096682618609,0.5545303101725446,-0.12384204496717915,0.2637299312315001,0.6213363595923401,0.9022756887875276,1.96315149739018,0.4496400553853544,1.2828854725104946,3,C
64763,83363,2015.12.19_06:48:00_TAI,12470,0.43327618620152025,1.3518364737163509,0.4968715599556083,-0.10887156870272872,0.14460789504501526,0.5968805947612214,0.8898688185050613,2.0996942116349686,0.3670584028156115,1.3143151016268335,3,C
64764,83364,2015.12.19_07:00:00_TAI,12470,0.4364081733224559,1.3575466535653553,0.483971912960002,-0.09405156887495696,0.3623819003760854,0.5772689843884528,0.8975713675025876,2.2285479281805114,0.4530525203675751,1.3169702569352866,3,C
